h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,3
89a8ac89353ffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc611bffff,T_transporte,2
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,2
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,2
89a8acc6817ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,T_transporte,2
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,T_transporte,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,2
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,2
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,2
89a8acc6c5bffff,U_urbanidade,2
89a8acc6c63ffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,2
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cb7ffff,T_transporte,2
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,2
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,T_transporte,2
89a8acc6ed7ffff,U_urbanidade,2
