h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_servicos,1
89a8100c0b3ffff,T_transporte,1
89a8100c187ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_lazer,1
89a8100c1b7ffff,S_lazer,2
89a8100c1b7ffff,S_saude,1
89a8100c1cfffff,S_abastecimento,1
89a8100c1dbffff,S_lazer,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_saude,1
89a8100c4afffff,S_abastecimento,1
89a8100c4b7ffff,T_transporte,1
89a8100c507ffff,S_abastecimento,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,T_transporte,1
89a8100c513ffff,T_transporte,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_abastecimento,1
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_servicos,1
89a8100c52bffff,T_transporte,1
89a8100c537ffff,S_abastecimento,1
89a8100c55bffff,S_lazer,1
89a8100c593ffff,S_servicos,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,T_transporte,1
89a8100e323ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_servicos,1
89a8100e36bffff,S_saude,2
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,2
89a8100ea0fffff,S_saude,1
89a8100ea17ffff,S_servicos,1
89a8100ea1bffff,S_educacao,1
89a8100ea2bffff,S_lazer,1
89a8100ea3bffff,S_lazer,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,S_servicos,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_saude,2
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,S_abastecimento,1
89a8100ea57ffff,S_servicos,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_lazer,1
89a8100ea63ffff,T_transporte,1
89a8100ea77ffff,S_lazer,1
89a8100ea7bffff,S_saude,1
89a8100ea7bffff,S_servicos,2
89a8100ea7bffff,T_transporte,2
89a8100ea8bffff,S_educacao,2
89a8100ea93ffff,S_lazer,1
89a8100eac3ffff,S_abastecimento,2
89a8100eac3ffff,S_educacao,4
89a8100eac7ffff,S_educacao,2
89a8100eacfffff,S_educacao,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,1
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee17ffff,S_abastecimento,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,T_transporte,1
89a8100ee47ffff,S_saude,1
89a8100ee4fffff,S_saude,1
89a8100ee73ffff,S_saude,1
89a8100ee8bffff,S_lazer,2
89a8100eec7ffff,U_urbanidade,1
