h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_educacao,1
89a8ac8926bffff,S_educacao,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934bffff,S_servicos,1
89a8ac8934fffff,S_educacao,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,S_saude,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61a3ffff,S_lazer,2
89a8acc61a3ffff,S_servicos,1
89a8acc61a7ffff,T_transporte,1
89a8acc6803ffff,S_saude,1
89a8acc6817ffff,S_saude,1
89a8acc6843ffff,S_servicos,1
89a8acc6887ffff,S_saude,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_lazer,1
89a8acc68abffff,S_saude,1
89a8acc68b7ffff,S_servicos,1
89a8acc68d3ffff,S_lazer,2
89a8acc68d3ffff,S_servicos,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6a97ffff,S_lazer,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,S_servicos,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c3bffff,S_saude,2
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_servicos,1
89a8acc6c87ffff,S_lazer,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cbbffff,S_saude,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,S_saude,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_servicos,1
89a8acc6d4bffff,S_educacao,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6dcbffff,S_lazer,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,S_lazer,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eafffff,S_lazer,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ec7ffff,S_abastecimento,1
