h3_id,dimension,quantity
891f99cc347ffff,S_educacao,1
891f99cc363ffff,S_educacao,1
891f99cc367ffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99ccacfffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99cce6fffff,S_educacao,1
891f99cd803ffff,T_transporte,1
891f99cd80bffff,T_transporte,1
891f99cd817ffff,S_educacao,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,T_transporte,2
891f99cd82bffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd857ffff,S_educacao,1
891f99cd89bffff,T_transporte,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,T_transporte,2
891f99cd8b7ffff,S_educacao,1
891f99cd903ffff,S_educacao,2
891f99cd907ffff,S_educacao,1
891f99cd913ffff,S_educacao,2
891f99cd91bffff,S_educacao,2
891f99cd943ffff,T_transporte,2
891f99cd947ffff,S_educacao,1
891f99cd947ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd987ffff,T_transporte,2
891f99cd98bffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd98fffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,2
891f99cd99bffff,T_transporte,1
891f99cd9c7ffff,S_educacao,1
891f99cd9d3ffff,T_transporte,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,T_transporte,1
891f99cdb97ffff,S_educacao,2
891f99cdc0fffff,T_transporte,1
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,S_educacao,3
891f99cdc27ffff,T_transporte,1
891f99cdc3bffff,S_educacao,1
891f99cdc6fffff,T_transporte,1
891f99cdca3ffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd0fffff,T_transporte,2
891f99cdd13ffff,T_transporte,2
891f99cdd23ffff,T_transporte,2
891f99cdd27ffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,T_transporte,2
891f99cdd43ffff,S_educacao,1
891f99cdd53ffff,S_educacao,2
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd83ffff,S_educacao,1
891f99cdd83ffff,T_transporte,1
891f99cdd87ffff,T_transporte,1
891f99cdd97ffff,T_transporte,1
891f99cdda3ffff,S_educacao,1
891f99cddb3ffff,S_educacao,2
891f99cddbbffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,2
891f99cddcbffff,T_transporte,2
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
