h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,1
892f5a3621bffff,S_educacao,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a36257ffff,S_educacao,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_saude,1
892f5a36283ffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_saude,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,S_saude,2
892f5a362dbffff,T_transporte,2
892f5a3660bffff,S_educacao,1
892f5a3660bffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a36633ffff,S_educacao,1
892f5a36643ffff,S_saude,1
892f5a36647ffff,T_transporte,1
892f5a3664bffff,S_educacao,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a3664fffff,T_transporte,1
892f5a36663ffff,S_saude,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_saude,1
892f5a36677ffff,T_transporte,2
892f5a366cbffff,T_transporte,2
892f5a3709bffff,S_educacao,1
892f5a370a3ffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a370b3ffff,T_transporte,2
892f5a37117ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37183ffff,S_saude,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_saude,2
892f5a3719bffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a3740fffff,S_educacao,1
892f5a37417ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a37473ffff,S_educacao,1
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a37503ffff,U_urbanidade,2
892f5a37527ffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_saude,1
892f5a3756fffff,S_educacao,1
892f5a3757bffff,T_transporte,2
892f5a37583ffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a375a3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,U_urbanidade,1
892f5aadb0bffff,T_transporte,1
892f5aadb17ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb2bffff,S_saude,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,S_saude,1
892f5aadb43ffff,T_transporte,2
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,S_saude,1
892f5aadbc7ffff,T_transporte,1
