h3_id,dimension,quantity
891f99cc34fffff,S_educacao,3
891f99cc35bffff,T_transporte,1
891f99cc373ffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd807ffff,T_transporte,2
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,4
891f99cd823ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd857ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd917ffff,S_educacao,2
891f99cd91bffff,S_educacao,1
891f99cd947ffff,S_educacao,3
891f99cd953ffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,2
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,2
891f99cd9d3ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdb97ffff,T_transporte,1
891f99cdc23ffff,S_educacao,4
891f99cdc27ffff,S_educacao,2
891f99cdc2bffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,T_transporte,1
891f99cdcafffff,S_educacao,1
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd0bffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,2
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,1
891f99cdd47ffff,S_educacao,3
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_educacao,3
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,2
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,2
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,3
891f99cdd87ffff,S_educacao,1
891f99cdd8fffff,S_educacao,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb3ffff,S_educacao,1
891f99cddb7ffff,S_educacao,1
891f99cddbbffff,T_transporte,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,S_educacao,1
891f99cddd7ffff,T_transporte,1
