h3_id,dimension,quantity
892f5a36243ffff,S_saude,1
892f5a3624fffff,S_lazer,1
892f5a3624fffff,S_saude,1
892f5a36253ffff,S_saude,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,1
892f5a36283ffff,S_lazer,1
892f5a36293ffff,S_servicos,1
892f5a3629bffff,S_lazer,1
892f5a362c3ffff,S_educacao,1
892f5a36603ffff,U_urbanidade,1
892f5a36623ffff,S_lazer,1
892f5a3662bffff,S_servicos,1
892f5a36637ffff,S_servicos,1
892f5a3664fffff,S_saude,1
892f5a36653ffff,U_urbanidade,1
892f5a36667ffff,S_lazer,1
892f5a37083ffff,S_lazer,1
892f5a37097ffff,S_servicos,2
892f5a37107ffff,S_lazer,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,2
892f5a3718fffff,S_servicos,1
892f5a37197ffff,S_saude,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,S_saude,3
892f5a371bbffff,U_urbanidade,1
892f5a371c3ffff,S_saude,1
892f5a37407ffff,S_saude,2
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_saude,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_saude,1
892f5a374a3ffff,S_lazer,1
892f5a374a3ffff,U_urbanidade,1
892f5a374a7ffff,S_saude,1
892f5a374afffff,S_lazer,1
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_lazer,1
892f5a374b3ffff,S_servicos,1
892f5a374b3ffff,U_urbanidade,1
892f5a37507ffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a37537ffff,S_abastecimento,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,S_lazer,1
892f5a3754bffff,S_servicos,2
892f5a37557ffff,U_urbanidade,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a3758fffff,S_abastecimento,1
892f5a375b3ffff,S_abastecimento,2
892f5a375b7ffff,S_abastecimento,1
892f5a375b7ffff,T_transporte,1
892f5a375bbffff,S_abastecimento,1
892f5a375c3ffff,T_transporte,2
892f5a375c3ffff,U_urbanidade,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,S_saude,3
892f5a375cbffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,2
892f5aadb03ffff,S_lazer,1
892f5aadb03ffff,S_servicos,1
892f5aadb13ffff,S_abastecimento,1
892f5aadb13ffff,S_servicos,1
892f5aadb23ffff,S_abastecimento,2
892f5aadb33ffff,S_lazer,2
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_lazer,1
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,S_servicos,1
892f5aadb7bffff,S_servicos,1
892f5aadbabffff,S_abastecimento,2
892f5aadbabffff,S_lazer,2
892f5aadbafffff,S_lazer,1
