h3_id,dimension,quantity
891f99cc343ffff,S_lazer,1
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,S_saude,1
891f99cc34fffff,T_transporte,1
891f99cc34fffff,U_urbanidade,2
891f99cc373ffff,S_lazer,1
891f99ccac3ffff,S_abastecimento,1
891f99ccac3ffff,S_saude,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad7ffff,S_abastecimento,1
891f99ccadbffff,S_lazer,1
891f99cce6bffff,S_saude,1
891f99cce6bffff,U_urbanidade,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_abastecimento,1
891f99cd80fffff,S_abastecimento,2
891f99cd80fffff,S_servicos,1
891f99cd82fffff,S_educacao,1
891f99cd83bffff,S_saude,1
891f99cd847ffff,S_abastecimento,1
891f99cd857ffff,S_lazer,1
891f99cd873ffff,S_abastecimento,3
891f99cd89bffff,S_lazer,1
891f99cd8a7ffff,S_educacao,2
891f99cd8b7ffff,S_educacao,1
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,2
891f99cd913ffff,S_saude,3
891f99cd917ffff,S_saude,1
891f99cd91bffff,U_urbanidade,2
891f99cd947ffff,S_saude,1
891f99cd957ffff,U_urbanidade,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_saude,1
891f99cd997ffff,S_saude,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,S_saude,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d3ffff,S_lazer,1
891f99cd9d3ffff,S_servicos,1
891f99cd9dbffff,S_educacao,2
891f99cdc07ffff,S_servicos,1
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,S_servicos,2
891f99cdc37ffff,T_transporte,2
891f99cdc3bffff,U_urbanidade,1
891f99cdc63ffff,S_educacao,1
891f99cdc6fffff,S_lazer,1
891f99cdc77ffff,S_saude,1
891f99cdc87ffff,S_servicos,1
891f99cdca3ffff,S_servicos,2
891f99cdca3ffff,T_transporte,2
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,S_servicos,1
891f99cdcb3ffff,S_abastecimento,2
891f99cdcb3ffff,S_educacao,3
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,S_servicos,3
891f99cdcb7ffff,T_transporte,7
891f99cdd27ffff,U_urbanidade,1
891f99cdd4bffff,S_saude,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_servicos,1
891f99cdd6fffff,S_servicos,1
891f99cdd87ffff,U_urbanidade,1
891f99cdd93ffff,S_saude,1
891f99cdda7ffff,S_educacao,1
891f99cddb7ffff,S_lazer,1
891f99cddc7ffff,S_lazer,1
891f99cddd7ffff,S_servicos,2
891f99cdddbffff,T_transporte,1
