h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac8937bffff,S_servicos,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,2
89a8acc6117ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6893ffff,T_transporte,1
89a8acc68c3ffff,S_servicos,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_servicos,2
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_servicos,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,2
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,2
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,4
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_lazer,1
89a8acc6e13ffff,S_educacao,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,5
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,5
89a8acc6e83ffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,2
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,3
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,2
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_educacao,1
