h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,T_transporte,1
891f99cc363ffff,S_educacao,2
891f99cc367ffff,S_educacao,2
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc373ffff,S_educacao,1
891f99cca4bffff,S_educacao,3
891f99cca5bffff,S_educacao,1
891f99ccacbffff,S_educacao,2
891f99ccad3ffff,S_educacao,1
891f99ccadbffff,T_transporte,3
891f99cd80bffff,S_educacao,1
891f99cd817ffff,S_educacao,1
891f99cd817ffff,T_transporte,1
891f99cd823ffff,S_educacao,2
891f99cd827ffff,T_transporte,2
891f99cd82bffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd887ffff,T_transporte,1
891f99cd897ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8abffff,T_transporte,1
891f99cd8b7ffff,S_educacao,1
891f99cd8d3ffff,S_educacao,1
891f99cd8d7ffff,T_transporte,1
891f99cd903ffff,S_educacao,1
891f99cd90fffff,T_transporte,1
891f99cd913ffff,S_educacao,1
891f99cd943ffff,S_educacao,2
891f99cd94fffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,1
891f99cd957ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_educacao,1
891f99cd98fffff,S_saude,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc37ffff,T_transporte,1
891f99cdc6fffff,T_transporte,1
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,T_transporte,2
891f99cdd13ffff,T_transporte,2
891f99cdd17ffff,S_educacao,1
891f99cdd27ffff,S_educacao,2
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd3bffff,T_transporte,1
891f99cdd43ffff,S_saude,1
891f99cdd87ffff,S_educacao,2
891f99cdda3ffff,T_transporte,1
891f99cddabffff,T_transporte,2
891f99cddafffff,S_educacao,2
891f99cddafffff,S_saude,1
891f99cddb7ffff,S_educacao,1
891f99cddbbffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,2
891f99cddcbffff,T_transporte,2
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,T_transporte,2
891f99cdddbffff,S_educacao,1
