h3_id,dimension,quantity
892f5a36253ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a3628fffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c7ffff,T_transporte,3
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a3662bffff,T_transporte,2
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,3
892f5a36647ffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a3709bffff,S_educacao,1
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,1
892f5a3746fffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a374b7ffff,T_transporte,3
892f5a374bbffff,S_educacao,1
892f5a37503ffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,3
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,T_transporte,2
892f5aadb1bffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,3
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,3
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,S_educacao,2
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,1
