h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0bbffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,4
89a8100c18fffff,U_urbanidade,4
89a8100c1a3ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,3
89a8100c427ffff,S_educacao,1
89a8100c42fffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,5
89a8100c533ffff,S_educacao,2
89a8100c56bffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea17ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
