h3_id,dimension,quantity
891f99cc34fffff,S_educacao,3
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd827ffff,S_educacao,3
891f99cd833ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,4
891f99cd8b3ffff,S_educacao,2
891f99cd8c3ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd957ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd993ffff,S_educacao,3
891f99cd997ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,3
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc2fffff,S_educacao,1
891f99cdc33ffff,S_educacao,2
891f99cdc37ffff,S_educacao,1
891f99cdc3bffff,S_educacao,1
891f99cdc6fffff,S_educacao,2
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,S_educacao,2
891f99cdcb3ffff,S_educacao,6
891f99cdcb7ffff,S_educacao,1
891f99cdd03ffff,S_educacao,4
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,S_educacao,2
891f99cdd23ffff,S_educacao,3
891f99cdd27ffff,S_educacao,2
891f99cdd2bffff,S_educacao,2
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,1
891f99cdd37ffff,S_educacao,1
891f99cdd43ffff,S_educacao,4
891f99cdd4fffff,S_educacao,3
891f99cdd5bffff,S_educacao,2
891f99cdd67ffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,3
891f99cdd77ffff,T_transporte,2
891f99cdd7bffff,S_educacao,2
891f99cdd83ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdda7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,2
891f99cddd7ffff,S_educacao,2
