h3_id,dimension,quantity
892f5a36053ffff,S_educacao,1
892f5a3624bffff,S_educacao,2
892f5a36253ffff,S_educacao,2
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_educacao,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,2
892f5a36653ffff,S_educacao,1
892f5a3665bffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a3709bffff,S_educacao,2
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,S_educacao,1
892f5a37407ffff,S_educacao,3
892f5a37407ffff,T_transporte,1
892f5a37423ffff,T_transporte,2
892f5a3742bffff,S_educacao,2
892f5a3742bffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a3747bffff,T_transporte,1
892f5a374a3ffff,S_educacao,2
892f5a374a7ffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a37503ffff,S_educacao,1
892f5a3750fffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,2
892f5a37533ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a37573ffff,S_educacao,1
892f5a37577ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a3758fffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375a3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,S_educacao,2
892f5aadb03ffff,S_educacao,1
892f5aadb0fffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb43ffff,S_educacao,1
892f5aadb4fffff,S_educacao,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb83ffff,T_transporte,1
892f5aadbbbffff,T_transporte,1
892f5aadbc7ffff,S_educacao,1
