h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c197ffff,T_transporte,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,3
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,3
89a8100c4bbffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,4
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,5
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,4
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,3
89a8100ea1bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea57ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,2
89a8100eacbffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,4
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,4
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
