h3_id,dimension,quantity
892f5a36243ffff,U_urbanidade,1
892f5a3624bffff,S_educacao,1
892f5a36253ffff,S_saude,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a36293ffff,S_abastecimento,1
892f5a36293ffff,S_lazer,1
892f5a36293ffff,S_servicos,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,S_lazer,1
892f5a362cfffff,S_lazer,2
892f5a362cfffff,S_saude,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36623ffff,S_saude,1
892f5a3662fffff,S_abastecimento,1
892f5a3662fffff,S_servicos,3
892f5a36657ffff,U_urbanidade,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a3667bffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,2
892f5a37097ffff,S_lazer,2
892f5a37097ffff,S_servicos,2
892f5a370b7ffff,S_servicos,2
892f5a37107ffff,S_abastecimento,1
892f5a37113ffff,S_saude,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,S_saude,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,U_urbanidade,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_saude,1
892f5a3719bffff,S_educacao,2
892f5a3719bffff,S_saude,3
892f5a371d7ffff,S_saude,1
892f5a37407ffff,T_transporte,2
892f5a37433ffff,S_saude,1
892f5a37437ffff,S_servicos,1
892f5a37437ffff,T_transporte,3
892f5a37463ffff,S_educacao,3
892f5a37467ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,U_urbanidade,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_abastecimento,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,S_abastecimento,2
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_servicos,2
892f5a3754fffff,S_abastecimento,1
892f5a3755bffff,S_lazer,3
892f5a37567ffff,S_saude,1
892f5a3756bffff,S_saude,1
892f5a3756bffff,U_urbanidade,1
892f5a3756fffff,S_saude,1
892f5a37587ffff,S_abastecimento,1
892f5a3758bffff,U_urbanidade,1
892f5a375b7ffff,S_abastecimento,1
892f5a375cbffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,S_lazer,1
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb4bffff,S_servicos,2
892f5aadb4fffff,S_abastecimento,1
892f5aadb73ffff,S_servicos,1
892f5aadb7bffff,S_abastecimento,1
892f5aadbabffff,S_abastecimento,1
