h3_id,dimension,quantity
89a8100c087ffff,S_educacao,2
89a8100c0a3ffff,S_educacao,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c103ffff,S_educacao,1
89a8100c153ffff,S_educacao,1
89a8100c187ffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c19bffff,S_educacao,1
89a8100c19bffff,U_urbanidade,2
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b7ffff,S_educacao,1
89a8100c1bbffff,S_educacao,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c42fffff,S_educacao,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c52fffff,S_educacao,1
89a8100c52fffff,U_urbanidade,1
89a8100c533ffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c567ffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100e32bffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea17ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,S_educacao,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,3
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,T_transporte,1
89a8100eec3ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
