h3_id,dimension,quantity
892f5a36053ffff,S_lazer,1
892f5a36243ffff,S_saude,1
892f5a36247ffff,S_abastecimento,1
892f5a36253ffff,S_educacao,1
892f5a36253ffff,S_servicos,2
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,T_transporte,3
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,S_abastecimento,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,S_lazer,1
892f5a36623ffff,S_educacao,1
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_lazer,1
892f5a36633ffff,S_lazer,1
892f5a36633ffff,S_servicos,1
892f5a3663bffff,S_educacao,1
892f5a3664fffff,S_abastecimento,1
892f5a36653ffff,S_abastecimento,3
892f5a366cbffff,S_abastecimento,1
892f5a366cfffff,S_abastecimento,1
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_abastecimento,1
892f5a3709bffff,S_saude,1
892f5a370bbffff,S_lazer,1
892f5a370bbffff,S_servicos,1
892f5a37113ffff,S_lazer,1
892f5a37183ffff,S_saude,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,1
892f5a37193ffff,S_educacao,1
892f5a37193ffff,S_lazer,1
892f5a37197ffff,S_abastecimento,1
892f5a37197ffff,S_educacao,1
892f5a371d7ffff,U_urbanidade,1
892f5a37407ffff,S_saude,1
892f5a37433ffff,S_servicos,1
892f5a37437ffff,T_transporte,1
892f5a37437ffff,U_urbanidade,2
892f5a37463ffff,S_saude,1
892f5a37467ffff,S_educacao,3
892f5a37473ffff,S_saude,2
892f5a37473ffff,U_urbanidade,1
892f5a374a3ffff,S_servicos,1
892f5a374afffff,S_lazer,2
892f5a374afffff,T_transporte,4
892f5a374afffff,U_urbanidade,1
892f5a374b3ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a3750fffff,S_abastecimento,1
892f5a37517ffff,S_abastecimento,2
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,U_urbanidade,1
892f5a37543ffff,S_servicos,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_lazer,1
892f5a3755bffff,T_transporte,1
892f5a3756bffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a3758bffff,U_urbanidade,1
892f5a375abffff,T_transporte,1
892f5a375c3ffff,S_lazer,1
892f5a375cbffff,S_saude,1
892f5a375cbffff,U_urbanidade,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_lazer,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_educacao,1
892f5aadb4bffff,S_lazer,1
892f5aadb77ffff,S_lazer,1
892f5aadb7bffff,S_saude,1
892f5aadbafffff,S_abastecimento,1
