h3_id,dimension,quantity
891f99cc363ffff,S_lazer,1
891f99cc367ffff,S_lazer,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,5
891f99ccad3ffff,S_educacao,3
891f99ccad3ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,4
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_saude,7
891f99cd827ffff,U_urbanidade,1
891f99cd887ffff,S_servicos,1
891f99cd88fffff,S_abastecimento,2
891f99cd8b3ffff,S_saude,1
891f99cd8c7ffff,S_lazer,1
891f99cd917ffff,S_saude,2
891f99cd95bffff,U_urbanidade,5
891f99cd987ffff,S_educacao,2
891f99cd987ffff,S_saude,2
891f99cd98fffff,S_saude,1
891f99cd9dbffff,S_educacao,5
891f99cdc2fffff,S_servicos,10
891f99cdc37ffff,T_transporte,2
891f99cdcb7ffff,T_transporte,4
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,7
891f99cdd2fffff,U_urbanidade,2
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,S_servicos,4
891f99cdd6bffff,T_transporte,4
891f99cdd8bffff,S_lazer,2
891f99cdd9bffff,S_lazer,5
891f99cdda3ffff,S_lazer,1
891f99cddafffff,S_lazer,1
891f99cddcbffff,T_transporte,2
891f99cddd7ffff,S_lazer,2
891f99cdddbffff,T_transporte,3
