h3_id,dimension,quantity
892f5a3605bffff,S_lazer,1
892f5a36253ffff,S_saude,1
892f5a36257ffff,S_servicos,2
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,3
892f5a36293ffff,S_servicos,1
892f5a362c7ffff,S_saude,1
892f5a362cbffff,S_saude,1
892f5a362cfffff,S_servicos,1
892f5a362cfffff,U_urbanidade,1
892f5a362d7ffff,S_lazer,1
892f5a3661bffff,S_lazer,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_educacao,2
892f5a3663bffff,S_abastecimento,1
892f5a3664fffff,S_abastecimento,1
892f5a3664fffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_lazer,1
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_abastecimento,2
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,2
892f5a370a3ffff,S_lazer,1
892f5a370a7ffff,S_lazer,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,6
892f5a3718fffff,S_lazer,3
892f5a3718fffff,S_saude,2
892f5a3718fffff,U_urbanidade,2
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_saude,1
892f5a371b3ffff,S_servicos,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,S_servicos,1
892f5a37467ffff,S_abastecimento,1
892f5a37473ffff,S_lazer,1
892f5a37487ffff,S_lazer,1
892f5a374a7ffff,U_urbanidade,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,S_lazer,1
892f5a37503ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a37507ffff,U_urbanidade,4
892f5a3750fffff,S_abastecimento,1
892f5a37517ffff,S_abastecimento,1
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a37543ffff,S_saude,2
892f5a37547ffff,S_saude,1
892f5a37557ffff,T_transporte,3
892f5a37557ffff,U_urbanidade,1
892f5a37567ffff,S_saude,2
892f5a37577ffff,S_lazer,1
892f5a3758bffff,S_abastecimento,1
892f5a3758fffff,S_abastecimento,1
892f5a375abffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,1
892f5a375dbffff,T_transporte,3
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb37ffff,S_servicos,1
892f5aadb4bffff,S_servicos,1
892f5aadba3ffff,S_servicos,1
892f5aadbabffff,U_urbanidade,1
892f5aadbafffff,S_servicos,1
