h3_id,dimension,quantity
892f5a3624bffff,T_transporte,2
892f5a36253ffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,2
892f5a362dbffff,T_transporte,2
892f5a3662bffff,S_educacao,1
892f5a3663bffff,S_educacao,1
892f5a36647ffff,T_transporte,3
892f5a3664fffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,3
892f5a3667bffff,S_educacao,2
892f5a3667bffff,T_transporte,2
892f5a37097ffff,T_transporte,4
892f5a370a7ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a371b3ffff,T_transporte,3
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a3751bffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,S_educacao,1
892f5a37567ffff,T_transporte,2
892f5a37573ffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,5
892f5aadb17ffff,S_educacao,2
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
