h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc36fffff,S_lazer,1
891f99cc37bffff,U_urbanidade,1
891f99cca4bffff,S_educacao,2
891f99cca4bffff,S_servicos,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,T_transporte,1
891f99ccad3ffff,S_educacao,2
891f99ccad7ffff,S_abastecimento,1
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,4
891f99cd80bffff,S_lazer,1
891f99cd823ffff,S_saude,2
891f99cd827ffff,S_abastecimento,1
891f99cd82bffff,S_saude,1
891f99cd833ffff,S_saude,2
891f99cd837ffff,S_educacao,1
891f99cd837ffff,S_servicos,1
891f99cd837ffff,U_urbanidade,1
891f99cd83bffff,S_saude,1
891f99cd857ffff,S_abastecimento,1
891f99cd883ffff,S_servicos,2
891f99cd887ffff,S_abastecimento,3
891f99cd897ffff,U_urbanidade,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,2
891f99cd8b7ffff,S_servicos,1
891f99cd8c7ffff,S_lazer,1
891f99cd917ffff,S_abastecimento,2
891f99cd917ffff,S_saude,1
891f99cd917ffff,S_servicos,3
891f99cd91bffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,1
891f99cd973ffff,S_saude,1
891f99cd987ffff,S_saude,3
891f99cd98bffff,S_educacao,1
891f99cd9dbffff,S_servicos,1
891f99cd9dbffff,U_urbanidade,1
891f99cdc07ffff,T_transporte,1
891f99cdc17ffff,S_saude,1
891f99cdc17ffff,S_servicos,1
891f99cdc17ffff,T_transporte,2
891f99cdc2fffff,S_saude,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_abastecimento,1
891f99cdc63ffff,U_urbanidade,1
891f99cdc6fffff,S_educacao,1
891f99cdc77ffff,U_urbanidade,1
891f99cdca7ffff,T_transporte,1
891f99cdd0bffff,S_lazer,1
891f99cdd13ffff,S_lazer,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd57ffff,S_abastecimento,1
891f99cdd57ffff,S_educacao,1
891f99cdd57ffff,U_urbanidade,1
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,U_urbanidade,2
891f99cdd6bffff,S_lazer,1
891f99cdd6bffff,S_saude,1
891f99cdd6bffff,S_servicos,2
891f99cdd6fffff,T_transporte,1
891f99cdd73ffff,S_saude,1
891f99cdd77ffff,S_servicos,1
891f99cdd83ffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdd93ffff,S_lazer,1
891f99cdd9bffff,S_servicos,1
891f99cdda3ffff,S_lazer,2
891f99cddb3ffff,U_urbanidade,1
891f99cddc3ffff,S_lazer,1
891f99cddc3ffff,T_transporte,2
891f99cddcbffff,S_educacao,1
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,S_servicos,1
891f99cdddbffff,T_transporte,3
