h3_id,dimension,quantity
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,10
891f99ccad3ffff,U_urbanidade,4
891f99cd80bffff,S_abastecimento,10
891f99cd80fffff,S_abastecimento,4
891f99cd827ffff,S_educacao,1
891f99cd837ffff,S_educacao,2
891f99cd873ffff,S_abastecimento,1
891f99cd88fffff,S_lazer,2
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,6
891f99cd917ffff,S_saude,1
891f99cd947ffff,U_urbanidade,1
891f99cd953ffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,3
891f99cd98fffff,S_saude,2
891f99cd993ffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,3
891f99cd9dbffff,U_urbanidade,1
891f99cdc6fffff,S_lazer,1
891f99cdca3ffff,T_transporte,6
891f99cdcb3ffff,S_servicos,2
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_servicos,9
891f99cdcb7ffff,T_transporte,11
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,1
891f99cdd87ffff,U_urbanidade,1
891f99cddb7ffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cddd3ffff,S_servicos,1
891f99cdddbffff,S_servicos,5
