h3_id,dimension,quantity
89a8100c027ffff,S_servicos,1
89a8100c097ffff,S_lazer,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_servicos,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,S_educacao,3
89a8100c1b7ffff,T_transporte,1
89a8100c1c7ffff,S_saude,1
89a8100c1d3ffff,S_abastecimento,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d7ffff,S_servicos,2
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4afffff,S_abastecimento,1
89a8100c4b3ffff,S_educacao,1
89a8100c4b7ffff,S_educacao,2
89a8100c513ffff,T_transporte,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,S_saude,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,2
89a8100c52bffff,S_educacao,2
89a8100c53bffff,S_lazer,1
89a8100c54bffff,T_transporte,1
89a8100c56bffff,T_transporte,1
89a8100c56fffff,T_transporte,2
89a8100c58fffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,1
89a8100c5b3ffff,S_saude,1
89a8100c5cfffff,S_saude,1
89a8100c5dbffff,S_abastecimento,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,T_transporte,2
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_lazer,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,S_servicos,2
89a8100ea13ffff,S_saude,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,4
89a8100ea1bffff,S_saude,1
89a8100ea3bffff,S_lazer,1
89a8100ea3bffff,S_servicos,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,S_abastecimento,2
89a8100ea57ffff,S_saude,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,T_transporte,1
89a8100ea8bffff,S_lazer,1
89a8100eac7ffff,S_abastecimento,1
89a8100eacfffff,S_abastecimento,1
89a8100ead3ffff,S_saude,1
89a8100ee0bffff,S_lazer,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee3bffff,S_saude,1
89a8100ee43ffff,S_saude,1
89a8100ee4fffff,S_saude,1
89a8100ee57ffff,S_saude,2
89a8100ee63ffff,S_abastecimento,1
89a8100ee63ffff,S_lazer,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,S_servicos,1
89a8100ee73ffff,S_lazer,1
89a8100ee77ffff,S_lazer,1
89a8100ee7bffff,S_saude,1
89a8100ee8bffff,U_urbanidade,1
