h3_id,dimension,quantity
892f5a3621bffff,S_lazer,1
892f5a36253ffff,S_saude,1
892f5a3625bffff,S_saude,1
892f5a3628bffff,S_abastecimento,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,S_servicos,1
892f5a3628fffff,S_abastecimento,1
892f5a36293ffff,S_saude,1
892f5a362c3ffff,S_abastecimento,1
892f5a362c3ffff,S_educacao,1
892f5a362cfffff,S_educacao,1
892f5a362dbffff,S_educacao,1
892f5a36603ffff,S_servicos,1
892f5a36623ffff,S_educacao,1
892f5a36623ffff,S_servicos,1
892f5a36633ffff,S_abastecimento,1
892f5a36653ffff,U_urbanidade,2
892f5a36677ffff,S_saude,1
892f5a366c3ffff,U_urbanidade,1
892f5a366cbffff,S_servicos,1
892f5a366dbffff,S_lazer,1
892f5a37083ffff,S_lazer,2
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_lazer,1
892f5a37183ffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,U_urbanidade,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_saude,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,S_lazer,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,S_abastecimento,1
892f5a37473ffff,S_saude,2
892f5a374a7ffff,S_lazer,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,U_urbanidade,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,4
892f5a374b3ffff,S_abastecimento,1
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a37517ffff,U_urbanidade,1
892f5a3752fffff,S_educacao,1
892f5a37543ffff,S_lazer,1
892f5a37547ffff,S_educacao,2
892f5a3754bffff,S_abastecimento,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,T_transporte,1
892f5a37557ffff,U_urbanidade,2
892f5a3755bffff,S_educacao,1
892f5a3755bffff,S_saude,2
892f5a37567ffff,S_abastecimento,1
892f5a37567ffff,S_educacao,4
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_servicos,1
892f5a3756fffff,S_servicos,1
892f5a3756fffff,U_urbanidade,1
892f5a37577ffff,S_saude,1
892f5a37587ffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a375a7ffff,S_lazer,1
892f5a375abffff,T_transporte,1
892f5a375b7ffff,S_saude,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,U_urbanidade,1
892f5a375dbffff,S_servicos,1
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,U_urbanidade,1
892f5aadb2fffff,S_saude,1
892f5aadb37ffff,S_lazer,1
892f5aadb4bffff,S_abastecimento,1
892f5aadb4bffff,S_saude,1
892f5aadb4bffff,S_servicos,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb4fffff,S_lazer,1
892f5aadb7bffff,U_urbanidade,1
892f5aadba7ffff,S_abastecimento,2
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_saude,1
892f5aadbafffff,S_servicos,1
