h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36293ffff,T_transporte,3
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,4
892f5a362cfffff,T_transporte,3
892f5a36623ffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,5
892f5a3666bffff,T_transporte,2
892f5a3667bffff,T_transporte,3
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a37407ffff,T_transporte,2
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a37503ffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a37517ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,3
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,3
892f5a375abffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,3
892f5a375d3ffff,S_educacao,3
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,4
892f5aadb2fffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,5
892f5aadb43ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
