h3_id,dimension,quantity
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,T_transporte,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a7ffff,S_abastecimento,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,1
89a8100c1b7ffff,T_transporte,1
89a8100c1cbffff,S_servicos,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,T_transporte,2
89a8100c1dbffff,S_servicos,1
89a8100c427ffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,S_lazer,1
89a8100c4b7ffff,S_saude,1
89a8100c4b7ffff,T_transporte,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c52bffff,S_servicos,2
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,S_lazer,1
89a8100c55bffff,S_servicos,1
89a8100c563ffff,T_transporte,1
89a8100c56fffff,S_servicos,1
89a8100c577ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,S_saude,2
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_servicos,1
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,T_transporte,1
89a8100c5c7ffff,T_transporte,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_lazer,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,T_transporte,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,2
89a8100ea17ffff,S_educacao,2
89a8100ea43ffff,S_abastecimento,1
89a8100ea43ffff,S_saude,3
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,S_lazer,1
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,2
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_abastecimento,2
89a8100ea63ffff,S_educacao,2
89a8100ea63ffff,S_lazer,2
89a8100ea63ffff,S_servicos,1
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_servicos,1
89a8100ea8bffff,S_educacao,1
89a8100ea8fffff,S_lazer,1
89a8100eac3ffff,S_educacao,4
89a8100eac3ffff,S_saude,1
89a8100ead7ffff,S_abastecimento,1
89a8100ead7ffff,S_saude,1
89a8100ee03ffff,T_transporte,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee13ffff,S_servicos,1
89a8100ee3bffff,S_servicos,1
89a8100ee3bffff,T_transporte,1
89a8100ee77ffff,S_educacao,1
89a8100ee8bffff,S_lazer,2
89a8100eec7ffff,U_urbanidade,1
