h3_id,dimension,quantity
891f99cc36fffff,S_servicos,1
891f99ccac3ffff,U_urbanidade,1
891f99ccacfffff,S_educacao,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,S_servicos,2
891f99ccadbffff,S_lazer,1
891f99cce6bffff,U_urbanidade,1
891f99cd807ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,6
891f99cd80fffff,S_abastecimento,3
891f99cd813ffff,S_lazer,1
891f99cd81bffff,S_lazer,1
891f99cd837ffff,S_educacao,2
891f99cd847ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,2
891f99cd877ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_abastecimento,1
891f99cd8afffff,S_educacao,1
891f99cd90bffff,S_saude,1
891f99cd917ffff,S_saude,1
891f99cd91bffff,S_saude,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,S_servicos,1
891f99cd977ffff,S_saude,1
891f99cd987ffff,S_lazer,2
891f99cd987ffff,T_transporte,1
891f99cd98bffff,U_urbanidade,2
891f99cd98fffff,S_saude,4
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,1
891f99cd9abffff,S_abastecimento,1
891f99cd9abffff,S_servicos,1
891f99cd9c7ffff,S_lazer,1
891f99cd9cbffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,S_saude,1
891f99cdc23ffff,S_servicos,1
891f99cdc2fffff,S_saude,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,T_transporte,2
891f99cdc67ffff,U_urbanidade,1
891f99cdc6fffff,S_lazer,1
891f99cdc87ffff,S_servicos,2
891f99cdca3ffff,T_transporte,2
891f99cdcabffff,T_transporte,1
891f99cdcafffff,S_servicos,2
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,S_servicos,2
891f99cdcb7ffff,T_transporte,6
891f99cdd1bffff,U_urbanidade,1
891f99cdd27ffff,S_servicos,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd5bffff,S_saude,1
891f99cdd63ffff,S_educacao,1
891f99cdd6fffff,S_servicos,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd83ffff,S_lazer,1
891f99cdd9bffff,S_saude,1
891f99cdda3ffff,S_saude,1
891f99cdda3ffff,U_urbanidade,1
891f99cddb3ffff,S_lazer,1
891f99cddb7ffff,S_abastecimento,2
891f99cddb7ffff,S_servicos,1
891f99cddc3ffff,S_lazer,1
891f99cddc3ffff,T_transporte,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,2
