h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,2
89a8100c413ffff,S_abastecimento,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,S_educacao,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,3
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,3
89a8100c48fffff,S_educacao,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,S_educacao,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c503ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,S_abastecimento,1
89a8100c547ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b3ffff,S_educacao,1
89a8100c6b7ffff,S_educacao,3
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,S_abastecimento,1
89a8100e22fffff,S_abastecimento,2
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,S_educacao,1
89a8100e353ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,S_abastecimento,1
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
