h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a3605bffff,S_servicos,1
892f5a36257ffff,U_urbanidade,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a36293ffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,S_servicos,1
892f5a362c7ffff,T_transporte,2
892f5a362c7ffff,U_urbanidade,2
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_educacao,1
892f5a36627ffff,S_abastecimento,2
892f5a3662fffff,S_abastecimento,2
892f5a3664fffff,S_abastecimento,1
892f5a36653ffff,S_saude,1
892f5a36673ffff,U_urbanidade,1
892f5a36677ffff,U_urbanidade,1
892f5a366c7ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_lazer,1
892f5a370a7ffff,S_abastecimento,1
892f5a37107ffff,S_servicos,1
892f5a37183ffff,S_saude,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,2
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_saude,1
892f5a37197ffff,U_urbanidade,1
892f5a371b3ffff,S_servicos,1
892f5a37407ffff,S_lazer,1
892f5a37417ffff,S_saude,1
892f5a37423ffff,S_servicos,1
892f5a37437ffff,S_abastecimento,1
892f5a37437ffff,S_saude,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_saude,1
892f5a37473ffff,S_educacao,2
892f5a37473ffff,S_servicos,1
892f5a37487ffff,S_servicos,1
892f5a374a3ffff,S_abastecimento,1
892f5a374a3ffff,S_saude,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_servicos,1
892f5a374afffff,T_transporte,4
892f5a374afffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,2
892f5a37507ffff,S_abastecimento,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a37517ffff,U_urbanidade,1
892f5a3752bffff,S_servicos,1
892f5a3752fffff,S_servicos,1
892f5a3752fffff,U_urbanidade,2
892f5a37547ffff,S_educacao,2
892f5a37547ffff,S_saude,1
892f5a3754fffff,S_educacao,3
892f5a3755bffff,S_educacao,1
892f5a3755bffff,S_lazer,1
892f5a37563ffff,S_lazer,1
892f5a37567ffff,S_servicos,1
892f5a3756fffff,S_lazer,2
892f5a3758bffff,S_abastecimento,1
892f5a3758bffff,S_servicos,1
892f5a375a3ffff,S_lazer,1
892f5a375abffff,S_abastecimento,1
892f5a375cfffff,T_transporte,3
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,S_lazer,1
892f5a375dbffff,T_transporte,1
892f5a375dbffff,U_urbanidade,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb8fffff,S_lazer,1
892f5aadbabffff,S_abastecimento,1
892f5aadbcfffff,S_lazer,1
