h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,S_educacao,1
89a8100c48bffff,S_educacao,1
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,S_educacao,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_abastecimento,1
89a8100c5cfffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,2
89a8100c6a7ffff,U_urbanidade,1
89a8100e227ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e24bffff,S_educacao,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,U_urbanidade,3
89a8100e263ffff,S_educacao,1
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,2
89a8100e26fffff,S_abastecimento,1
89a8100e277ffff,S_educacao,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e343ffff,S_abastecimento,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,1
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e383ffff,U_urbanidade,2
89a8100e38bffff,S_educacao,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,S_educacao,1
89a8100e39bffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,3
89a8100e3c3ffff,S_educacao,3
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_abastecimento,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,2
89a8100f1a3ffff,S_educacao,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,S_educacao,1
