h3_id,dimension,quantity
891f99cc367ffff,S_servicos,1
891f99cc36bffff,S_lazer,1
891f99cc36fffff,S_educacao,1
891f99cca5bffff,U_urbanidade,1
891f99ccacfffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,S_saude,1
891f99ccadbffff,U_urbanidade,3
891f99cce6bffff,S_lazer,1
891f99cce6bffff,S_saude,1
891f99cd807ffff,S_abastecimento,1
891f99cd807ffff,S_saude,1
891f99cd80bffff,S_abastecimento,4
891f99cd80bffff,S_educacao,1
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,2
891f99cd81bffff,S_educacao,1
891f99cd81bffff,S_lazer,1
891f99cd82fffff,S_saude,1
891f99cd833ffff,T_transporte,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,U_urbanidade,1
891f99cd83bffff,S_saude,1
891f99cd83bffff,S_servicos,2
891f99cd847ffff,S_abastecimento,1
891f99cd857ffff,S_abastecimento,1
891f99cd88fffff,S_lazer,3
891f99cd8a3ffff,S_servicos,1
891f99cd8c7ffff,S_lazer,1
891f99cd8cbffff,S_educacao,1
891f99cd8cfffff,S_educacao,2
891f99cd917ffff,S_saude,2
891f99cd917ffff,U_urbanidade,1
891f99cd91bffff,U_urbanidade,1
891f99cd94fffff,S_lazer,1
891f99cd95bffff,U_urbanidade,1
891f99cd99bffff,U_urbanidade,1
891f99cd9abffff,S_servicos,1
891f99cd9bbffff,S_saude,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_saude,1
891f99cd9dbffff,S_educacao,3
891f99cdc07ffff,T_transporte,1
891f99cdc0fffff,S_saude,1
891f99cdc0fffff,S_servicos,1
891f99cdc27ffff,T_transporte,1
891f99cdc2bffff,S_servicos,1
891f99cdc33ffff,S_servicos,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,T_transporte,3
891f99cdc73ffff,S_saude,1
891f99cdca3ffff,T_transporte,3
891f99cdca7ffff,S_servicos,2
891f99cdca7ffff,T_transporte,2
891f99cdcb3ffff,S_servicos,2
891f99cdcb7ffff,S_servicos,4
891f99cdcb7ffff,T_transporte,3
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd47ffff,S_educacao,1
891f99cdd63ffff,S_saude,2
891f99cdd63ffff,S_servicos,1
891f99cdd67ffff,U_urbanidade,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,1
891f99cddd3ffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,S_lazer,1
891f99cdddbffff,T_transporte,1
