h3_id,dimension,quantity
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,1
89a8100c413ffff,S_educacao,3
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c423ffff,S_abastecimento,1
89a8100c427ffff,S_educacao,1
89a8100c43bffff,S_abastecimento,1
89a8100c443ffff,S_abastecimento,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,3
89a8100c457ffff,S_educacao,1
89a8100c46bffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,T_transporte,2
89a8100c483ffff,U_urbanidade,3
89a8100c487ffff,S_educacao,2
89a8100c48bffff,S_educacao,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e20fffff,S_educacao,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,3
89a8100e237ffff,S_abastecimento,1
89a8100e237ffff,U_urbanidade,2
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,S_abastecimento,1
89a8100e263ffff,S_educacao,2
89a8100e273ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,S_abastecimento,1
89a8100e30fffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,S_educacao,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,2
89a8100e383ffff,S_abastecimento,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,2
