h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,2
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,T_transporte,2
89a8ac8935bffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_abastecimento,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6137ffff,T_transporte,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,T_transporte,2
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,U_urbanidade,2
89a8acc616fffff,T_transporte,1
89a8acc61abffff,U_urbanidade,1
89a8acc61bbffff,T_transporte,1
89a8acc681bffff,S_abastecimento,2
89a8acc6853ffff,U_urbanidade,2
89a8acc6857ffff,S_abastecimento,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,U_urbanidade,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b7ffff,T_transporte,2
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,T_transporte,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6c03ffff,T_transporte,2
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c57ffff,S_servicos,1
89a8acc6c5bffff,T_transporte,2
89a8acc6c67ffff,S_abastecimento,2
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,2
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,2
89a8acc6cafffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,3
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,T_transporte,2
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ec7ffff,U_urbanidade,1
89a8acc6ed7ffff,T_transporte,1
89a8acc6ed7ffff,U_urbanidade,1
