h3_id,dimension,quantity
892f5a3624bffff,S_saude,2
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,2
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_saude,1
892f5a362cfffff,U_urbanidade,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3660fffff,S_abastecimento,1
892f5a36623ffff,S_abastecimento,2
892f5a3662bffff,S_lazer,1
892f5a3662fffff,S_abastecimento,1
892f5a3662fffff,S_lazer,1
892f5a3662fffff,S_servicos,2
892f5a3663bffff,S_lazer,1
892f5a36643ffff,U_urbanidade,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,U_urbanidade,1
892f5a3665bffff,S_abastecimento,1
892f5a3665bffff,S_servicos,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_lazer,2
892f5a370b3ffff,S_educacao,1
892f5a370b7ffff,S_lazer,1
892f5a37187ffff,S_saude,1
892f5a3718fffff,S_saude,2
892f5a37197ffff,S_educacao,1
892f5a371bbffff,S_lazer,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_lazer,1
892f5a3740fffff,S_educacao,1
892f5a3740fffff,T_transporte,1
892f5a37427ffff,S_servicos,1
892f5a3742fffff,S_lazer,1
892f5a37433ffff,S_saude,2
892f5a37433ffff,T_transporte,2
892f5a37433ffff,U_urbanidade,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37463ffff,S_lazer,1
892f5a37467ffff,S_servicos,1
892f5a37473ffff,S_lazer,1
892f5a37487ffff,S_saude,1
892f5a374abffff,T_transporte,1
892f5a374b3ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37533ffff,S_abastecimento,1
892f5a3753bffff,S_abastecimento,2
892f5a37543ffff,S_educacao,2
892f5a3754bffff,S_lazer,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_saude,1
892f5a37567ffff,U_urbanidade,1
892f5a3756bffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a375afffff,S_abastecimento,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,S_saude,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,S_saude,1
892f5a375d3ffff,S_saude,1
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb13ffff,S_abastecimento,2
892f5aadb13ffff,U_urbanidade,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,S_servicos,1
892f5aadb47ffff,S_abastecimento,1
892f5aadb4fffff,S_saude,1
892f5aadb6bffff,T_transporte,1
892f5aadb8bffff,S_servicos,1
892f5aadba3ffff,S_servicos,2
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,1
