h3_id,dimension,quantity
89a8100c09bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c417ffff,S_educacao,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,3
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,S_educacao,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c48fffff,S_educacao,2
89a8100c48fffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c6b3ffff,U_urbanidade,3
89a8100e20bffff,U_urbanidade,1
89a8100e237ffff,S_educacao,1
89a8100e23bffff,U_urbanidade,4
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,S_educacao,2
89a8100e273ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,S_abastecimento,1
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,4
89a8100e39bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,4
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
