h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,3
89a8100c0abffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c143ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,2
89a8100c18bffff,U_urbanidade,1
89a8100c1a7ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,4
89a8100c1d3ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c537ffff,S_educacao,3
89a8100c53bffff,S_educacao,1
89a8100c54bffff,U_urbanidade,3
89a8100c55bffff,S_educacao,2
89a8100c55bffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5afffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5bbffff,S_educacao,3
89a8100c5bbffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,4
89a8100ea63ffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
