h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,3
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,2
892f5a362d7ffff,T_transporte,2
892f5a3662fffff,T_transporte,2
892f5a3663bffff,S_educacao,1
892f5a36643ffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a3666fffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37097ffff,S_educacao,5
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,3
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,S_educacao,2
892f5a37427ffff,S_educacao,2
892f5a37427ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a3743bffff,T_transporte,2
892f5a374a3ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,S_educacao,1
892f5a3754bffff,T_transporte,2
892f5a37553ffff,S_educacao,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a3758bffff,S_educacao,1
892f5a375abffff,S_educacao,1
892f5a375bbffff,S_educacao,1
892f5a375c3ffff,S_educacao,2
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb0bffff,S_educacao,1
892f5aadb17ffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb2bffff,S_educacao,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,S_educacao,2
892f5aadb4fffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadbabffff,T_transporte,1
