h3_id,dimension,quantity
89a8ac8922fffff,S_saude,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,S_saude,1
89a8ac8926bffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6163ffff,S_lazer,1
89a8acc6177ffff,S_saude,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,2
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc6a9bffff,S_educacao,1
89a8acc6c03ffff,S_saude,2
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c2fffff,S_saude,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,S_educacao,2
89a8acc6c57ffff,S_educacao,1
89a8acc6c77ffff,S_saude,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca3ffff,S_saude,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6ca7ffff,S_saude,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,S_educacao,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,6
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,2
89a8acc6e67ffff,S_educacao,4
89a8acc6e6fffff,S_lazer,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,S_educacao,1
