h3_id,dimension,quantity
89a8100c0a3ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c537ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,4
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,4
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,1
89a8100ee53ffff,S_educacao,4
89a8100ee5bffff,S_educacao,7
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,1
89a8100ee6fffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
