h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,2
89a8100c0dbffff,S_educacao,1
89a8100c403ffff,S_educacao,1
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,S_educacao,1
89a8100c427ffff,S_educacao,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,T_transporte,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,2
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,S_educacao,1
89a8100c48fffff,S_educacao,2
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c513ffff,S_educacao,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c573ffff,S_educacao,1
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c59bffff,S_educacao,3
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,S_educacao,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,3
89a8100e237ffff,S_educacao,1
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,S_educacao,1
89a8100e247ffff,S_educacao,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,S_educacao,1
89a8100e273ffff,S_abastecimento,1
89a8100e2afffff,S_abastecimento,1
89a8100e2afffff,U_urbanidade,2
89a8100e30bffff,S_educacao,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e32fffff,S_abastecimento,2
89a8100e347ffff,U_urbanidade,3
89a8100e363ffff,S_educacao,2
89a8100e36bffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,S_educacao,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,S_abastecimento,1
