h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_lazer,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89263ffff,T_transporte,1
89a8ac89267ffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,S_lazer,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_saude,1
89a8ac8936bffff,S_lazer,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,U_urbanidade,2
89a8acc610bffff,S_saude,1
89a8acc612bffff,S_saude,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,S_saude,1
89a8acc6173ffff,S_educacao,1
89a8acc6177ffff,S_saude,1
89a8acc61a3ffff,S_educacao,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,S_educacao,1
89a8acc6853ffff,S_servicos,1
89a8acc6857ffff,U_urbanidade,1
89a8acc685bffff,T_transporte,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,S_saude,1
89a8acc688bffff,S_saude,1
89a8acc6893ffff,S_lazer,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68bbffff,S_saude,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,S_saude,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a97ffff,S_educacao,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c13ffff,S_saude,1
89a8acc6c17ffff,S_servicos,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_saude,2
89a8acc6c47ffff,S_educacao,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c83ffff,S_lazer,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cafffff,S_educacao,1
89a8acc6cafffff,S_servicos,1
89a8acc6cbbffff,S_servicos,1
89a8acc6ccbffff,S_servicos,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d5bffff,S_saude,1
89a8acc6dcfffff,S_lazer,2
89a8acc6e0fffff,S_lazer,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e93ffff,S_saude,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eafffff,S_saude,2
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ec7ffff,S_servicos,1
