h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c027ffff,U_urbanidade,2
89a8100c0a3ffff,S_educacao,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,S_educacao,1
89a8100c18bffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,2
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,2
89a8100c423ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,3
89a8100c50fffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c577ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,S_educacao,2
89a8100c5afffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
