h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a36243ffff,S_abastecimento,1
892f5a36243ffff,S_servicos,1
892f5a3624bffff,S_lazer,1
892f5a36253ffff,S_saude,1
892f5a36257ffff,S_educacao,3
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a36283ffff,S_saude,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,S_servicos,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,3
892f5a362cfffff,S_saude,1
892f5a362d7ffff,T_transporte,1
892f5a36627ffff,S_lazer,1
892f5a3663bffff,S_lazer,1
892f5a36647ffff,S_educacao,1
892f5a36653ffff,S_abastecimento,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,U_urbanidade,1
892f5a36677ffff,S_lazer,2
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,1
892f5a37183ffff,S_saude,3
892f5a3718bffff,S_abastecimento,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,4
892f5a37197ffff,S_saude,1
892f5a37407ffff,S_lazer,2
892f5a37407ffff,S_saude,1
892f5a37433ffff,T_transporte,1
892f5a37433ffff,U_urbanidade,1
892f5a37437ffff,S_lazer,3
892f5a37437ffff,T_transporte,4
892f5a37463ffff,S_educacao,1
892f5a37463ffff,S_saude,1
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_servicos,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,U_urbanidade,1
892f5a374b3ffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,2
892f5a37503ffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a37517ffff,U_urbanidade,1
892f5a37527ffff,S_servicos,1
892f5a3752bffff,U_urbanidade,1
892f5a3752fffff,S_servicos,1
892f5a3754bffff,S_lazer,1
892f5a37557ffff,T_transporte,2
892f5a37567ffff,S_abastecimento,2
892f5a37567ffff,S_lazer,2
892f5a3758fffff,S_educacao,1
892f5a37597ffff,S_abastecimento,1
892f5a375b3ffff,S_saude,2
892f5a375cfffff,U_urbanidade,2
892f5a375dbffff,S_servicos,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_abastecimento,1
892f5aadb0fffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb2fffff,S_educacao,1
892f5aadb37ffff,S_saude,1
892f5aadb37ffff,S_servicos,1
892f5aadb4bffff,S_saude,1
892f5aadb4fffff,U_urbanidade,1
892f5aadb6fffff,U_urbanidade,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb7bffff,T_transporte,1
892f5aadb7bffff,U_urbanidade,1
892f5aadba3ffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_educacao,1
