h3_id,dimension,quantity
891f99cc34bffff,T_transporte,2
891f99cc363ffff,T_transporte,1
891f99cc36bffff,S_educacao,1
891f99cc377ffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99ccad3ffff,S_educacao,2
891f99cd807ffff,T_transporte,2
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd81bffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd83bffff,S_educacao,1
891f99cd83bffff,T_transporte,1
891f99cd877ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd90bffff,S_educacao,2
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_educacao,2
891f99cd947ffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d7ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc2bffff,S_educacao,2
891f99cdc2bffff,T_transporte,1
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_educacao,2
891f99cdcabffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,3
891f99cdcbbffff,S_educacao,3
891f99cdd03ffff,T_transporte,1
891f99cdd0fffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd2bffff,T_transporte,3
891f99cdd3bffff,S_educacao,1
891f99cdd47ffff,S_educacao,1
891f99cdd4fffff,S_educacao,1
891f99cdd5bffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,T_transporte,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdd9bffff,S_educacao,2
891f99cdd9bffff,T_transporte,1
891f99cddafffff,S_educacao,2
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,3
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,5
891f99cddd7ffff,S_educacao,1
891f99cddd7ffff,T_transporte,2
