h3_id,dimension,quantity
89a8100c023ffff,S_educacao,1
89a8100c027ffff,S_educacao,1
89a8100c087ffff,U_urbanidade,1
89a8100c0a3ffff,S_educacao,2
89a8100c0abffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,1
89a8100c1bbffff,S_educacao,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c437ffff,S_educacao,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c503ffff,S_educacao,2
89a8100c507ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c553ffff,S_educacao,1
89a8100c55bffff,U_urbanidade,3
89a8100c583ffff,S_educacao,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,S_educacao,2
89a8100c5bbffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100e323ffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e32bffff,S_educacao,1
89a8100e32bffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea17ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,S_educacao,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,S_educacao,1
89a8100ee13ffff,S_educacao,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,S_educacao,1
89a8100ee73ffff,S_educacao,3
89a8100ee77ffff,S_educacao,1
89a8100ee8bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,S_educacao,1
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
