h3_id,dimension,quantity
89a8100c083ffff,T_transporte,1
89a8100c08bffff,S_abastecimento,1
89a8100c08fffff,U_urbanidade,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,1
89a8100c097ffff,U_urbanidade,1
89a8100c0b3ffff,S_lazer,1
89a8100c0dbffff,S_servicos,1
89a8100c413ffff,S_abastecimento,1
89a8100c433ffff,S_abastecimento,2
89a8100c433ffff,S_servicos,1
89a8100c437ffff,S_saude,1
89a8100c44fffff,S_abastecimento,3
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_saude,1
89a8100c44fffff,S_servicos,1
89a8100c44fffff,T_transporte,1
89a8100c453ffff,S_lazer,1
89a8100c457ffff,T_transporte,1
89a8100c45bffff,S_lazer,1
89a8100c483ffff,S_abastecimento,3
89a8100c48bffff,S_abastecimento,1
89a8100c48fffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,2
89a8100c4abffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,4
89a8100c4c3ffff,T_transporte,1
89a8100c4cfffff,S_lazer,1
89a8100c4cfffff,T_transporte,1
89a8100c4cfffff,U_urbanidade,1
89a8100c507ffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,T_transporte,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c54bffff,S_servicos,2
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_saude,1
89a8100c573ffff,S_saude,3
89a8100c593ffff,S_lazer,1
89a8100c597ffff,S_servicos,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c6a3ffff,T_transporte,1
89a8100c6b3ffff,S_lazer,1
89a8100c6b3ffff,T_transporte,1
89a8100e06fffff,S_lazer,1
89a8100e20fffff,S_lazer,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_saude,1
89a8100e233ffff,S_lazer,1
89a8100e23bffff,S_saude,1
89a8100e23bffff,T_transporte,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,S_lazer,3
89a8100e247ffff,T_transporte,1
89a8100e24fffff,S_lazer,2
89a8100e24fffff,S_servicos,1
89a8100e267ffff,S_servicos,1
89a8100e2a7ffff,S_lazer,1
89a8100e2afffff,S_saude,1
89a8100e2afffff,S_servicos,3
89a8100e317ffff,S_lazer,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,S_servicos,1
89a8100e363ffff,S_servicos,1
89a8100e36bffff,S_lazer,1
89a8100e373ffff,S_lazer,1
89a8100e383ffff,S_lazer,2
89a8100e38bffff,S_lazer,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,S_lazer,1
89a8100e38fffff,S_saude,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,T_transporte,1
89a8100e3dbffff,T_transporte,1
