h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89347ffff,S_abastecimento,1
89a8ac8934bffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8936bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,2
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,S_abastecimento,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612bffff,S_servicos,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,2
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61abffff,S_abastecimento,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6817ffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,S_lazer,1
89a8acc688fffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc68a3ffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,T_transporte,2
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a9bffff,U_urbanidade,2
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,2
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c3bffff,S_servicos,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c6fffff,S_abastecimento,2
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,2
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,2
89a8acc6ebbffff,T_transporte,1
