h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,T_transporte,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89263ffff,T_transporte,1
89a8ac89347ffff,S_lazer,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,U_urbanidade,2
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,S_servicos,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_lazer,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_servicos,1
89a8acc61a3ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6843ffff,T_transporte,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc689bffff,S_abastecimento,2
89a8acc68a3ffff,T_transporte,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,3
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,3
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c43ffff,S_servicos,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_servicos,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,2
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,S_lazer,1
89a8acc6ec7ffff,S_servicos,1
89a8acc6ec7ffff,T_transporte,1
89a8acc6ed7ffff,S_abastecimento,1
