h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c093ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,2
89a8100c0d7ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,3
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,3
89a8100c46bffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c583ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e06fffff,S_educacao,1
89a8100e06fffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,5
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,S_educacao,1
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e26fffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,2
89a8100e2abffff,U_urbanidade,3
89a8100e2afffff,S_educacao,1
89a8100e303ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,3
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,4
89a8100e393ffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3d3ffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
