h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,2
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,2
89a8ac8926fffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,2
89a8acc6107ffff,U_urbanidade,2
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc685bffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,2
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,2
89a8acc68dbffff,T_transporte,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,T_transporte,2
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,2
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,2
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,2
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e2fffff,T_transporte,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,2
89a8acc6e9bffff,T_transporte,3
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,2
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,2
