h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,5
89a8100c457ffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,4
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,3
89a8100c503ffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c58bffff,U_urbanidade,4
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,4
89a8100c6a7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,3
89a8100e22bffff,U_urbanidade,4
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
