h3_id,dimension,quantity
89a8ac8922fffff,S_servicos,1
89a8ac8922fffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_lazer,3
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,S_servicos,2
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_saude,1
89a8acc610fffff,T_transporte,1
89a8acc612bffff,S_lazer,1
89a8acc612fffff,S_abastecimento,1
89a8acc612fffff,S_lazer,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,S_lazer,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61afffff,U_urbanidade,1
89a8acc681bffff,S_abastecimento,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_lazer,1
89a8acc685bffff,S_lazer,1
89a8acc6887ffff,S_servicos,1
89a8acc6893ffff,S_lazer,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc68dbffff,T_transporte,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c63ffff,S_lazer,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6cabffff,S_saude,2
89a8acc6cb3ffff,S_saude,1
89a8acc6cb7ffff,S_lazer,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,S_lazer,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dcbffff,S_saude,1
89a8acc6dd3ffff,S_educacao,1
89a8acc6e03ffff,S_servicos,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e0bffff,S_abastecimento,2
89a8acc6e0fffff,S_lazer,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,S_saude,2
89a8acc6e37ffff,S_saude,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_saude,1
