h3_id,dimension,quantity
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,2
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c447ffff,S_educacao,3
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,2
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,4
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,3
89a8100c4c7ffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,3
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,3
89a8100c6a7ffff,U_urbanidade,3
89a8100e20fffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,S_educacao,2
89a8100e247ffff,U_urbanidade,3
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,S_educacao,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,3
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
