h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a3624fffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a36297ffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362dbffff,S_educacao,2
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a36657ffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,3
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a3709bffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,1
892f5a3718fffff,S_educacao,3
892f5a37193ffff,T_transporte,3
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,2
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,2
892f5a37427ffff,T_transporte,1
892f5a37463ffff,T_transporte,1
892f5a37467ffff,T_transporte,2
892f5a37473ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37517ffff,S_educacao,2
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,3
892f5a37557ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37593ffff,T_transporte,3
892f5a375a7ffff,T_transporte,1
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
892f5aadbc7ffff,T_transporte,2
