h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,2
89a8100c50bffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c547ffff,S_educacao,2
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,4
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5afffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,4
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,2
89a8100ea83ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,3
89a8100ee77ffff,S_educacao,1
89a8100ee8bffff,S_educacao,1
89a8100eec3ffff,S_educacao,1
89a8100eecfffff,S_educacao,3
89a8100eecfffff,U_urbanidade,2
