h3_id,dimension,quantity
891f99cc343ffff,S_abastecimento,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,S_saude,1
891f99cc34fffff,S_servicos,2
891f99cc367ffff,S_servicos,1
891f99cc36bffff,S_servicos,2
891f99cc37bffff,S_lazer,1
891f99cc37bffff,S_saude,1
891f99cca43ffff,U_urbanidade,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,S_saude,2
891f99cd803ffff,S_lazer,2
891f99cd807ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,1
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,2
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,1
891f99cd847ffff,U_urbanidade,1
891f99cd857ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,1
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,3
891f99cd903ffff,S_abastecimento,1
891f99cd903ffff,S_servicos,1
891f99cd90fffff,U_urbanidade,1
891f99cd917ffff,S_saude,2
891f99cd953ffff,S_educacao,1
891f99cd95bffff,S_servicos,1
891f99cd987ffff,S_saude,1
891f99cd987ffff,S_servicos,1
891f99cd987ffff,U_urbanidade,1
891f99cd98fffff,S_abastecimento,1
891f99cd98fffff,S_servicos,1
891f99cd993ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9abffff,S_servicos,1
891f99cd9bbffff,T_transporte,1
891f99cd9dbffff,S_educacao,2
891f99cdc2bffff,S_servicos,1
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,4
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb7ffff,T_transporte,2
891f99cdd07ffff,S_servicos,1
891f99cdd0fffff,S_educacao,1
891f99cdd2bffff,S_educacao,3
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,S_educacao,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd4fffff,S_saude,2
891f99cdd6bffff,S_educacao,5
891f99cdd8bffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cdda7ffff,S_lazer,1
891f99cddafffff,S_lazer,2
891f99cddafffff,U_urbanidade,2
891f99cddb3ffff,S_lazer,1
891f99cddb3ffff,S_servicos,1
891f99cddb3ffff,U_urbanidade,1
891f99cddb7ffff,S_saude,1
891f99cddc3ffff,S_lazer,1
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_servicos,1
891f99cdddbffff,T_transporte,2
