h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_lazer,1
891f99cc377ffff,S_servicos,1
891f99cca43ffff,S_abastecimento,1
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,S_saude,1
891f99cca53ffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,2
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_educacao,1
891f99ccad7ffff,S_saude,1
891f99cce6fffff,S_educacao,1
891f99cd80bffff,S_abastecimento,1
891f99cd80fffff,S_abastecimento,2
891f99cd80fffff,U_urbanidade,1
891f99cd81bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,2
891f99cd82fffff,S_saude,1
891f99cd833ffff,S_saude,1
891f99cd837ffff,S_servicos,1
891f99cd873ffff,S_abastecimento,1
891f99cd897ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,2
891f99cd8c3ffff,S_lazer,3
891f99cd8cfffff,S_abastecimento,1
891f99cd8d3ffff,S_lazer,1
891f99cd917ffff,S_saude,3
891f99cd95bffff,S_lazer,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,1
891f99cd983ffff,S_educacao,1
891f99cd987ffff,S_abastecimento,1
891f99cd987ffff,S_educacao,1
891f99cd987ffff,S_saude,3
891f99cd987ffff,S_servicos,1
891f99cd98fffff,S_saude,1
891f99cd993ffff,S_servicos,1
891f99cd993ffff,U_urbanidade,2
891f99cd9bbffff,S_saude,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d3ffff,S_servicos,2
891f99cd9dbffff,S_educacao,3
891f99cd9dbffff,S_servicos,1
891f99cdb97ffff,S_abastecimento,1
891f99cdc2fffff,S_saude,2
891f99cdc2fffff,S_servicos,2
891f99cdc37ffff,T_transporte,2
891f99cdc3bffff,S_servicos,1
891f99cdc77ffff,S_saude,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,4
891f99cdcb3ffff,T_transporte,2
891f99cdcb7ffff,T_transporte,3
891f99cdd2bffff,S_saude,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd33ffff,U_urbanidade,1
891f99cdd4bffff,U_urbanidade,1
891f99cdd5bffff,S_lazer,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_lazer,1
891f99cdd83ffff,S_lazer,1
891f99cdd8fffff,U_urbanidade,1
891f99cdd97ffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cddb7ffff,S_lazer,1
891f99cddcbffff,S_servicos,1
891f99cddcfffff,S_abastecimento,1
891f99cdddbffff,T_transporte,1
