h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,2
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612fffff,S_abastecimento,1
89a8acc612fffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc61a3ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc6817ffff,T_transporte,1
89a8acc6853ffff,S_lazer,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68abffff,S_lazer,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,2
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,S_abastecimento,2
89a8acc6c7bffff,T_transporte,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,2
89a8acc6dcbffff,T_transporte,2
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e67ffff,T_transporte,2
89a8acc6e73ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,2
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ed7ffff,T_transporte,1
