h3_id,dimension,quantity
892f5a36247ffff,S_servicos,1
892f5a3624bffff,S_saude,1
892f5a3624bffff,U_urbanidade,1
892f5a36257ffff,S_abastecimento,1
892f5a36283ffff,T_transporte,1
892f5a3629bffff,S_abastecimento,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_saude,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_lazer,1
892f5a362cfffff,S_servicos,1
892f5a362cfffff,U_urbanidade,1
892f5a362d7ffff,S_lazer,1
892f5a362dbffff,S_lazer,1
892f5a36627ffff,S_servicos,1
892f5a3662bffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a36633ffff,S_lazer,1
892f5a36647ffff,U_urbanidade,1
892f5a36653ffff,U_urbanidade,2
892f5a36667ffff,S_abastecimento,1
892f5a36677ffff,S_lazer,1
892f5a36677ffff,S_servicos,1
892f5a366c3ffff,U_urbanidade,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_saude,1
892f5a3709bffff,S_servicos,1
892f5a370b3ffff,S_educacao,1
892f5a370b7ffff,S_saude,1
892f5a37117ffff,U_urbanidade,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,S_saude,1
892f5a3718fffff,S_saude,3
892f5a37197ffff,S_saude,1
892f5a3719bffff,S_educacao,1
892f5a371c3ffff,S_saude,1
892f5a371c7ffff,U_urbanidade,1
892f5a371d7ffff,S_saude,1
892f5a37407ffff,S_saude,2
892f5a37407ffff,S_servicos,1
892f5a3740fffff,S_saude,2
892f5a3742fffff,S_lazer,1
892f5a37433ffff,S_saude,2
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,1
892f5a37473ffff,S_educacao,3
892f5a3747bffff,S_lazer,1
892f5a374abffff,S_servicos,1
892f5a374afffff,S_lazer,1
892f5a374afffff,S_saude,2
892f5a374afffff,S_servicos,1
892f5a374b7ffff,S_lazer,1
892f5a37503ffff,U_urbanidade,1
892f5a37507ffff,U_urbanidade,1
892f5a3750bffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_educacao,2
892f5a3754bffff,S_lazer,1
892f5a3754bffff,S_saude,1
892f5a3755bffff,S_educacao,2
892f5a3756bffff,S_lazer,1
892f5a37573ffff,U_urbanidade,1
892f5a37577ffff,U_urbanidade,1
892f5a375abffff,U_urbanidade,1
892f5a375c3ffff,S_saude,1
892f5a375cbffff,T_transporte,4
892f5a375cfffff,U_urbanidade,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,U_urbanidade,1
892f5aadb23ffff,S_abastecimento,1
892f5aadb33ffff,S_servicos,1
892f5aadb6bffff,S_abastecimento,1
892f5aadba7ffff,S_servicos,1
892f5aadbabffff,S_servicos,1
892f5aadbabffff,U_urbanidade,1
892f5aadbafffff,S_abastecimento,1
