h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362d3ffff,T_transporte,2
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36663ffff,T_transporte,3
892f5a3666fffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37097ffff,T_transporte,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a371abffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,3
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a37463ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374b7ffff,T_transporte,4
892f5a37503ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37517ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3757bffff,T_transporte,2
892f5a37597ffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,2
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb33ffff,T_transporte,3
892f5aadb37ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,4
