h3_id,dimension,quantity
892f5a36053ffff,S_educacao,1
892f5a36253ffff,T_transporte,2
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a36663ffff,T_transporte,3
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a3709bffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,4
892f5a37197ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b7ffff,T_transporte,1
892f5a37517ffff,T_transporte,1
892f5a37523ffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37543ffff,S_educacao,3
892f5a37543ffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a3759bffff,T_transporte,3
892f5a375a7ffff,T_transporte,1
892f5a375afffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,3
892f5a375d3ffff,S_educacao,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,3
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb6fffff,S_educacao,2
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadbabffff,T_transporte,1
892f5aadbc7ffff,S_educacao,1
