h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,2
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,3
892f5a3664fffff,T_transporte,1
892f5a36667ffff,T_transporte,3
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37107ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,3
892f5a371c3ffff,T_transporte,2
892f5a371d3ffff,T_transporte,3
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,3
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,3
892f5a37513ffff,T_transporte,1
892f5a37517ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37547ffff,T_transporte,3
892f5a3754bffff,T_transporte,2
892f5a3754fffff,T_transporte,2
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37573ffff,T_transporte,2
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb4fffff,T_transporte,4
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadb83ffff,T_transporte,1
