h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a36257ffff,S_educacao,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,5
892f5a362cbffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36647ffff,T_transporte,2
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,3
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,3
892f5a3667bffff,T_transporte,4
892f5a37097ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,2
892f5a37197ffff,T_transporte,3
892f5a3742bffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a3746fffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a3750fffff,T_transporte,2
892f5a37517ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,2
892f5a37573ffff,T_transporte,3
892f5a37577ffff,T_transporte,2
892f5a375afffff,T_transporte,2
892f5a375cbffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb0bffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,T_transporte,4
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb6fffff,S_educacao,2
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadb7bffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadba7ffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,3
892f5aadbc7ffff,S_educacao,1
